DATE,REGION,LOCATION,TYPE,MGMT,BEDS,COUNT,OCCUPANCY,RATE USD,MONTHLY USD,TOTAL USD
Dec/23,Denpasar,Sanur,Apartment,Professional,1,4,30.2%,$100.87,$806.96,"$3,227.82"
Oct/23,Other,Nusa Lembongan,Guest House,Professional,6,,14.2%,$103.16,$799.46,"$3,228.45"
Mar/22,Other,Munduk,Villa,Individual ,4,1,53.3%,$202.24,"$3,235.83","$3,235.83"
Dec/21,Non Bali,Lombok,Villa,Individual ,4,,7.5%,$231.22,$539.50,"$3,237.01"
Jan/22,South Badung,Bukit,Apartment,Professional,1,7,21.7%,$92.55,$462.74,"$3,239.19"
Apr/23,Central Badung,Legian,Apartment,Professional,1,9,47.4%,$50.75,$405.98,"$3,247.83"
Nov/21,Mengwi,Mengwi,Villa,Professional,2,2,43.6%,$135.42,"$1,625.09","$3,250.17"
Dec/21,Mengwi,Mengwi,Villa,Professional,2,2,51.8%,$112.24,"$1,627.55","$3,255.10"
Dec/21,Other,Nusa Penida,Villa,Individual ,2,,25.7%,$120.63,$814.28,"$3,257.11"
Oct/22,Non Bali,Lombok,Guest House,Individual ,3,,46.0%,$50.90,$542.98,"$3,257.87"
Oct/21,Other,Nusa Penida,Guest House,Individual ,4,,10.2%,$148.12,$325.87,"$3,258.70"
Jun/22,Central Badung,Kuta,Apartment,Individual ,2,11,31.4%,$60.41,$362.44,"$3,261.99"
Oct/24,Other,Nusa Lembongan,Guest House,Professional,6,55,14.2%,$104.41,$809.14,"$3,267.54"
Nov/21,Tabanan,Tabanan,Apartment,Individual ,2,8,35.3%,$109.03,$467.28,"$3,270.97"
Mar/24,Other,Nusa Penida,Apartment,Individual ,1,11,21.4%,$48.84,$297.49,"$3,272.46"
Jan/24,Non Bali,Lombok,Guest House,Individual ,3,,12.0%,$142.43,$467.99,"$3,275.94"
May/22,Non Bali,Lombok,Villa,Individual ,6,,25.8%,$410.93,"$3,287.42","$3,287.42"
Feb/24,Non Bali,Lombok,Villa,Individual ,6,,9.6%,$470.07,"$3,290.49","$3,290.49"
Jun/23,Denpasar,Sanur,Apartment,Individual ,3,4,69.0%,$82.28,$822.75,"$3,291.01"
May/23,Other,Candidasa,Villa,Professional,2,,20.2%,$168.19,"$1,240.42","$3,291.96"
Sep/23,Other,Munduk,Villa,Individual ,3,7,19.6%,$99.82,$658.84,"$3,294.21"
Feb/24,Central Badung,Legian,Apartment,Professional,2,7,24.8%,$89.04,$658.90,"$3,294.49"
Jun/22,Mengwi,Mengwi,Villa,Professional,1,3,40.3%,$113.74,"$1,099.51","$3,298.54"
Dec/21,Gianyar,Ubud,Guest House,Individual ,4,,13.5%,$117.87,$220.02,"$3,300.31"
Jan/22,Other,Lovina,Villa,Individual ,4,,11.4%,$122.26,$471.55,"$3,300.91"
Jun/25,Gianyar,Ubud,Guest House,Individual ,6,14,16.4%,$213.11,$852.45,"$3,306.04"
Apr/23,Mengwi,Mengwi,Villa,Professional,2,8,19.8%,$100.19,"$1,102.09","$3,306.29"
Nov/23,Denpasar,Denpasar,Apartment,Individual ,2,8,51.1%,$73.65,$662.81,"$3,314.04"
Mar/24,Denpasar,Sanur,Apartment,Individual ,2,5,72.1%,$75.74,$666.54,"$3,332.68"
Feb/22,Non Bali,Lombok,Guest House,Individual ,3,,28.5%,$81.37,$417.01,"$3,336.09"
Jan/22,Other,Candidasa,Villa,Individual ,4,,5.1%,$556.29,"$1,668.87","$3,337.74"
Mar/22,Tabanan,Tabanan,Guest House,Individual ,2,,61.5%,$65.67,$837.33,"$3,349.33"
Nov/21,Other,Nusa Penida,Villa,Individual ,2,,23.4%,$115.52,$670.04,"$3,350.22"
Jun/23,Non Bali,Lombok,Apartment,Individual ,1,,38.4%,$59.83,$837.67,"$3,350.67"
May/24,Other,Nusa Lembongan,Guest House,Professional,5,13,17.9%,$81.77,$372.53,"$3,352.77"
Oct/21,South Badung,Jimbaran,Apartment,Professional,1,1,61.3%,$176.68,"$3,357.00","$3,357.00"
Mar/22,Other,Nusa Lembongan,Villa,Professional,2,,18.7%,$197.49,$671.46,"$3,357.30"
Jan/22,North Badung,Canggu,Apartment,Individual ,3,2,60.0%,$139.90,"$1,678.82","$3,357.65"
Mar/24,Other,Kintamani,Guest House,Individual ,2,11,29.3%,$49.39,$419.79,"$3,358.34"
Dec/21,Other,Nusa Lembongan,Guest House,Professional,4,,10.5%,$223.91,$479.80,"$3,358.58"
Aug/22,Central Badung,Kuta,Villa,Professional,5,1,58.3%,$240.11,"$3,361.54","$3,361.54"
Jul/22,Central Badung,Kuta,Villa,Professional,5,1,58.3%,$240.38,"$3,365.33","$3,365.33"
Nov/21,Other,Munduk,Villa,Individual ,4,1,66.7%,$168.45,"$3,369.04","$3,369.04"
Dec/25,North Badung,Kerobokan,Guest House,Individual ,3,3,21.2%,$187.36,"$1,124.14","$3,372.40"
May/22,Denpasar,Sanur,Apartment,Professional,1,8,46.3%,$38.79,$482.09,"$3,374.62"
Aug/24,Tabanan,Tabanan,Apartment,Individual ,1,8,21.5%,$76.71,$421.89,"$3,375.12"
Apr/24,Non Bali,Lombok,Villa,Professional,3,,25.0%,$375.41,"$1,689.33","$3,378.65"
Mar/23,Other,Kintamani,Guest House,Individual ,3,,20.0%,$82.43,$675.93,"$3,379.67"
Sep/23,Non Bali,Lombok,Guest House,Individual ,5,,30.5%,$56.34,$422.53,"$3,380.22"
May/22,Central Badung,Kuta,Apartment,Individual ,1,19,39.1%,$20.61,$211.29,"$3,380.63"
Mar/24,Non Bali,Lombok,Villa,Professional,1,,12.4%,$188.27,$677.79,"$3,388.94"
Jan/22,Other,Nusa Lembongan,Villa,Professional,1,,36.6%,$99.75,$678.30,"$3,391.49"
Apr/24,Non Bali,Lombok,Guest House,Individual ,5,,29.8%,$121.87,$682.48,"$3,412.41"
Oct/21,Other,Candidasa,Villa,Individual ,3,,33.7%,$113.79,"$1,137.87","$3,413.60"
Jul/23,Other,Kintamani,Villa,Individual ,4,,17.0%,$170.68,"$1,137.87","$3,413.62"
Jan/22,Other,Nusa Lembongan,Villa,Professional,3,,9.2%,$426.80,$853.60,"$3,414.39"
Jul/22,Mengwi,Mengwi,Villa,Professional,2,5,29.7%,$97.60,"$1,138.63","$3,415.89"
Oct/21,Other,Nusa Lembongan,Guest House,Professional,6,,7.0%,$282.31,$677.56,"$3,436.43"
May/22,Central Badung,Kuta,Villa,Professional,5,1,58.3%,$245.55,"$3,437.76","$3,437.76"
May/24,Central Badung,Legian,Villa,Professional,5,3,23.3%,$491.15,"$1,719.02","$3,438.03"
Oct/21,Other,Nusa Penida,Guest House,Individual ,2,,16.5%,$73.37,$246.31,"$3,448.35"
Mar/22,Other,Nusa Penida,Guest House,Individual ,4,,6.4%,$150.04,$265.46,"$3,450.89"
Mar/24,Tabanan,Tabanan,Apartment,Individual ,1,5,33.9%,$93.30,$863.03,"$3,452.12"
Nov/21,Tabanan,Tabanan,Villa,Professional,3,5,25.8%,$138.13,"$1,726.62","$3,453.25"
May/23,Denpasar,Sanur,Apartment,Individual ,2,6,61.8%,$73.53,$575.99,"$3,455.92"
Sep/25,Other,Nusa Lembongan,Guest House,Professional,4,24,4.2%,$216.13,$691.60,"$3,458.01"
May/22,Non Bali,Lombok,Villa,Professional,5,,34.0%,$203.81,"$1,732.41","$3,464.82"
Apr/25,North Badung,Kerobokan,Guest House,Professional,1,12,46.6%,$28.43,$315.26,"$3,467.88"
Mar/22,Central Badung,Seminyak,Apartment,Professional,1,8,43.8%,$45.05,$495.54,"$3,468.81"
Jan/24,Non Bali,Lombok,Guest House,Individual ,2,,24.5%,$48.19,$289.15,"$3,469.76"
Aug/22,Other,Lovina,Apartment,Individual ,1,,43.5%,$30.44,$347.01,"$3,470.08"
Apr/25,Gianyar,Ubud,Guest House,Individual ,5,9,9.6%,$151.00,$868.23,"$3,472.94"
May/22,Gianyar,Ubud,Apartment,Individual ,3,3,40.7%,$105.30,"$1,158.29","$3,474.85"
Jan/24,Other,Nusa Lembongan,Guest House,Professional,4,17,12.4%,$72.43,$386.27,"$3,476.42"
Jun/24,Other,Candidasa,Apartment,Individual ,1,14,19.2%,$52.71,$316.23,"$3,478.58"
Nov/21,Tabanan,Tabanan,Guest House,Individual ,2,,38.5%,$63.29,$696.20,"$3,480.98"
Nov/23,North Badung,Kerobokan,Apartment,Individual ,3,2,27.3%,$232.21,$232.21,"$3,483.20"
Oct/21,North Badung,Padonan,Guest House,Individual ,3,,29.8%,$69.86,$436.63,"$3,493.03"
Nov/21,Other,Nusa Penida,Villa,Individual ,4,,53.3%,$218.43,"$3,494.85","$3,494.85"
Mar/22,South Badung,Jimbaran,Villa,Professional,2,4,44.2%,$102.81,$873.92,"$3,495.69"
Jun/22,Mengwi,Mengwi,Apartment,Individual ,2,1,100.0%,$152.26,"$3,502.04","$3,502.04"
Nov/23,Central Badung,Legian,Apartment,Professional,2,7,23.3%,$92.19,$583.87,"$3,503.22"
Aug/22,Other,Kintamani,Guest House,Individual ,3,,10.2%,$113.03,$389.33,"$3,503.93"
Jun/23,Non Bali,Lombok,Guest House,Individual ,5,,36.4%,$219.19,"$1,753.52","$3,507.04"
Dec/21,Central Badung,Kuta,Villa,Professional,6,1,45.2%,$250.73,"$3,510.28","$3,510.28"
Aug/22,Central Badung,Kuta,Apartment,Individual ,1,20,36.8%,$28.10,$270.15,"$3,511.90"
Feb/22,Mengwi,Mengwi,Villa,Professional,3,2,64.1%,$140.62,"$1,757.73","$3,515.47"
Feb/22,Non Bali,Lombok,Guest House,Individual ,6,,34.0%,$119.94,$539.75,"$3,517.33"
Apr/23,Non Bali,Lombok,Villa,Professional,1,,23.4%,$319.91,"$3,518.98","$3,518.98"
Jan/23,Other,Nusa Lembongan,Guest House,Professional,4,,4.4%,$97.78,$502.89,"$3,520.24"
Mar/22,Other,Nusa Penida,Guest House,Individual ,5,,7.4%,$185.35,$391.29,"$3,521.58"
Feb/23,Central Badung,Kuta,Apartment,Individual ,3,6,38.2%,$90.31,$587.01,"$3,522.06"
Nov/24,North Badung,Canggu,Guest House,Individual ,4,4,70.9%,$57.75,$880.73,"$3,522.92"
Mar/22,Denpasar,Sanur,Villa,Professional,1,12,23.1%,$78.43,$320.86,"$3,529.54"
Aug/22,Central Badung,Kuta,Apartment,Individual ,3,4,42.5%,$78.46,"$1,176.94","$3,530.81"
Feb/22,Denpasar,Denpasar,Guest House,Individual ,2,,17.9%,$38.83,$196.30,"$3,533.34"
May/23,Non Bali,Lombok,Villa,Professional,5,,20.0%,$442.24,"$1,768.95","$3,537.90"
Oct/22,Mengwi,Mengwi,Villa,Professional,2,6,24.9%,$86.56,$591.48,"$3,548.83"
Dec/22,Central Badung,Kuta,Apartment,Individual ,3,5,71.2%,$84.51,$887.36,"$3,549.44"
May/22,Denpasar,Sanur,Apartment,Individual ,2,9,47.5%,$53.89,$395.22,"$3,557.03"
Aug/22,Tabanan,Tabanan,Villa,Professional,3,2,69.7%,$154.68,"$1,778.85","$3,557.70"
Apr/24,South Badung,Bukit,Apartment,Professional,2,1,100.0%,$162.12,"$3,566.63","$3,566.63"
Mar/24,Tabanan,Tabanan,Apartment,Individual ,2,8,19.1%,$123.26,$446.81,"$3,574.53"
Dec/25,Other,Lovina,Guest House,Individual ,2,15,37.0%,$40.66,$357.81,"$3,578.12"
Mar/22,Mengwi,Mengwi,Villa,Professional,3,1,85.7%,$149.35,"$3,584.30","$3,584.30"
May/22,Other,Lovina,Apartment,Individual ,1,,48.4%,$40.74,$597.52,"$3,585.10"
Jan/22,Other,Nusa Penida,Villa,Individual ,2,,31.8%,$102.47,$717.32,"$3,586.60"
Jun/23,Mengwi,Mengwi,Villa,Professional,3,2,62.5%,$143.53,"$1,794.15","$3,588.29"
Jun/24,Other,Munduk,Villa,Individual ,1,8,32.1%,$57.91,$512.91,"$3,590.37"
Nov/23,Non Bali,Lombok,Guest House,Individual ,5,,29.4%,$120.02,$900.13,"$3,600.53"
Feb/23,Other,Candidasa,Apartment,Individual ,2,,50.0%,$87.88,$900.72,"$3,602.90"
Sep/22,Other,Munduk,Villa,Individual ,3,6,23.7%,$112.63,$720.80,"$3,604.01"
Jan/24,Other,Kintamani,Guest House,Individual ,3,13,14.3%,$70.68,$514.95,"$3,604.66"
Jun/22,Gianyar,Ubud,Apartment,Professional,1,7,42.7%,$62.17,$515.11,"$3,605.77"
Dec/21,Central Badung,Kuta,Villa,Professional,5,1,91.3%,$171.75,"$3,606.73","$3,606.73"
Feb/23,Central Badung,Legian,Apartment,Professional,1,8,56.8%,$48.15,$515.84,"$3,610.88"
Nov/21,Central Badung,Kuta,Guest House,Individual ,1,40,15.3%,$26.78,$112.96,"$3,614.71"
Apr/22,Other,Kintamani,Guest House,Individual ,3,,33.9%,$164.31,$903.68,"$3,614.73"
Jan/23,Other,Kintamani,Villa,Individual ,4,,46.8%,$124.73,"$1,808.54","$3,617.07"
Jun/23,Mengwi,Mengwi,Villa,Professional,2,3,68.1%,$113.87,"$1,214.66","$3,643.97"
Nov/22,Other,Munduk,Villa,Individual ,4,1,46.7%,$260.33,"$3,644.67","$3,644.67"
Jul/22,Mengwi,Mengwi,Villa,Professional,1,3,40.3%,$117.63,"$1,823.22","$3,646.45"
Jul/22,North Badung,Kerobokan,Apartment,Individual ,3,3,68.5%,$98.74,$98.74,"$3,653.53"
Oct/21,Tabanan,Tabanan,Apartment,Individual ,2,8,32.1%,$107.55,$457.11,"$3,656.86"
Jul/23,North Badung,Canggu,Apartment,Individual ,3,2,31.6%,$203.41,"$1,830.71","$3,661.43"
Nov/22,Other,Candidasa,Apartment,Individual ,2,,51.5%,$104.87,"$1,223.47","$3,670.40"
Apr/22,Denpasar,Sanur,Guest House,Individual ,2,,28.8%,$54.03,$216.13,"$3,674.20"
Jan/22,Tabanan,Tabanan,Guest House,Individual ,2,,27.5%,$65.68,$613.03,"$3,678.18"
Apr/22,South Badung,Jimbaran,Apartment,Individual ,2,4,69.2%,$56.62,$920.04,"$3,680.15"
Nov/21,Other,Nusa Penida,Guest House,Individual ,3,,12.2%,$122.77,$526.15,"$3,683.07"
Apr/22,Other,Kintamani,Guest House,Individual ,2,,35.4%,$57.63,$335.28,"$3,688.08"
Jan/23,Central Badung,Kuta,Villa,Professional,5,1,83.3%,$246.11,"$3,691.72","$3,691.72"
Dec/22,Other,Candidasa,Apartment,Individual ,2,,43.9%,$102.56,$923.01,"$3,692.06"
May/22,Central Badung,Kuta,Apartment,Individual ,2,12,19.1%,$71.01,$335.67,"$3,692.34"
Sep/22,Gianyar,Ubud,Apartment,Individual ,3,2,63.0%,$127.32,"$1,846.17","$3,692.34"
Apr/24,Other,Candidasa,Apartment,Individual ,1,11,28.2%,$52.07,$410.80,"$3,697.23"
Dec/22,Non Bali,Lombok,Guest House,Individual ,4,,21.4%,$194.78,"$1,233.59","$3,700.78"
May/25,North Badung,Padonan,Guest House,Individual ,5,8,26.1%,$86.08,$925.37,"$3,701.49"
Nov/25,Other,CandiDasa,Guest House,Individual ,1,13,30.2%,$45.70,$336.51,"$3,701.63"
Jun/22,Mengwi,Mengwi,Apartment,Individual ,1,9,62.0%,$36.73,$412.16,"$3,709.50"
Oct/21,Other,Nusa Lembongan,Villa,Professional,1,,13.8%,$285.50,$742.29,"$3,711.47"
Jun/22,Other,Kintamani,Guest House,Individual ,3,,22.0%,$103.10,$463.93,"$3,711.47"
Feb/22,North Badung,Padonan,Apartment,Professional,1,9,47.2%,$48.87,$412.68,"$3,714.08"
Jun/24,Non Bali,Lombok,Villa,Professional,5,,13.0%,$619.04,"$3,714.25","$3,714.25"
Dec/21,Other,Candidasa,Villa,Individual ,3,,29.6%,$128.11,$464.40,"$3,715.23"
Apr/25,South Badung,Jimbaran,Guest House,Individual ,3,10,11.9%,$116.15,$743.39,"$3,716.95"
May/25,Gianyar,Ubud,Guest House,Individual ,5,4,17.8%,$206.77,"$1,240.59","$3,721.77"
Oct/23,Denpasar,Denpasar,Apartment,Individual ,2,8,36.2%,$58.24,$465.90,"$3,727.18"
Oct/21,Non Bali,Lombok,Villa,Individual ,1,,15.6%,$98.17,$414.48,"$3,730.33"
Apr/23,Non Bali,Lombok,Guest House,Individual ,2,,28.5%,$76.37,$534.60,"$3,742.26"
Sep/24,Non Bali,Lombok,Guest House,Individual ,5,8,14.2%,$113.46,$748.85,"$3,744.25"
Dec/24,Gianyar,Ubud,Guest House,Professional,3,9,23.4%,$144.02,$416.07,"$3,744.56"
Mar/22,Denpasar,Sanur,Apartment,Individual ,2,6,26.4%,$110.14,$624.10,"$3,744.60"
Jan/23,Other,Candidasa,Apartment,Individual ,2,,40.4%,$89.17,$624.19,"$3,745.17"
Feb/23,Other,Munduk,Villa,Individual ,2,4,34.4%,$178.36,$936.40,"$3,745.61"
Jun/22,Mengwi,Mengwi,Villa,Professional,2,6,31.0%,$85.14,$749.21,"$3,746.05"
Mar/23,Central Badung,Legian,Apartment,Professional,1,8,43.3%,$48.07,$535.65,"$3,749.56"
Jan/22,Denpasar,Sanur,Villa,Professional,1,5,24.4%,$113.63,$937.46,"$3,749.85"
Oct/23,Mengwi,Mengwi,Apartment,Individual ,1,8,51.1%,$55.23,$469.48,"$3,755.82"
Nov/21,Gianyar,Ubud,Guest House,Individual ,3,,13.7%,$104.37,$341.58,"$3,757.36"
Apr/22,Other,Candidasa,Villa,Individual ,3,,29.8%,$121.24,$417.60,"$3,758.45"
Feb/24,Other,Candidasa,Apartment,Individual ,1,14,32.9%,$45.28,$341.68,"$3,758.57"
Feb/23,South Badung,Jimbaran,Apartment,Professional,1,8,39.6%,$70.99,$537.51,"$3,762.58"
Feb/24,Central Badung,Kuta,Villa,Professional,4,4,6.3%,$627.76,"$3,766.55","$3,766.55"
Feb/22,North Badung,Canggu,Apartment,Professional,1,10,40.7%,$48.92,$376.67,"$3,766.71"
Aug/22,Mengwi,Mengwi,Villa,Professional,1,2,65.3%,$117.71,"$1,883.40","$3,766.80"
Mar/24,Non Bali,Lombok,Villa,Professional,4,,17.7%,$342.46,"$1,883.52","$3,767.03"
Dec/22,Gianyar,Ubud,Apartment,Professional,1,6,82.5%,$72.45,$627.90,"$3,767.39"
Nov/22,Mengwi,Mengwi,Villa,Professional,1,10,16.1%,$104.73,$754.08,"$3,770.38"
Jun/22,Gianyar,Ubud,Apartment,Individual ,3,3,79.7%,$80.23,"$1,885.37","$3,770.74"
Jun/22,Other,Kintamani,Villa,Individual ,1,,24.9%,$41.90,$269.34,"$3,770.74"
Feb/24,Gianyar,Ubud,Guest House,Individual ,6,9,23.7%,$67.31,$432.71,"$3,771.54"
Dec/21,South Badung,Jimbaran,Guest House,Individual ,2,,26.4%,$111.04,$539.36,"$3,775.51"
Sep/25,Other,Nusa Lembongan,Guest House,Individual ,3,49,5.2%,$83.96,$419.80,"$3,778.27"
Mar/24,Central Badung,Legian,Apartment,Professional,1,16,28.5%,$47.31,$378.48,"$3,784.80"
Sep/25,Other,Nusa Lembongan,Guest House,Individual ,5,22,9.3%,$84.16,$541.01,"$3,787.11"
Oct/23,Central Badung,Legian,Villa,Professional,6,4,14.3%,$308.13,$770.32,"$3,788.41"
Dec/22,Non Bali,Lombok,Guest House,Individual ,3,,16.1%,$189.46,$947.29,"$3,789.15"
Oct/23,Gianyar,Ubud,Apartment,Individual ,3,2,51.8%,$130.70,"$1,895.19","$3,790.39"
Aug/22,Mengwi,Mengwi,Apartment,Individual ,1,6,67.7%,$44.16,$759.53,"$3,797.67"
Jan/22,Central Badung,Seminyak,Apartment,Professional,1,7,39.5%,$45.78,$542.81,"$3,799.63"
Mar/22,North Badung,Kerobokan,Apartment,Individual ,3,2,63.6%,$135.94,$135.94,"$3,806.33"
Nov/22,Gianyar,Ubud,Apartment,Individual ,3,3,52.2%,$108.80,"$1,269.33","$3,807.99"
Jun/23,Gianyar,Ubud,Apartment,Individual ,3,2,50.0%,$127.00,"$1,905.01","$3,810.02"
Feb/23,Other,Munduk,Villa,Individual ,3,6,30.3%,$103.07,$635.58,"$3,813.48"
Aug/22,Tabanan,Tabanan,Apartment,Individual ,1,4,55.6%,$76.29,"$1,271.53","$3,814.59"
May/22,Central Badung,Legian,Apartment,Professional,2,3,48.1%,$100.41,"$1,271.87","$3,815.62"
Dec/24,Central Badung,Legian,Guest House,Professional,1,14,52.3%,$48.31,$272.59,"$3,816.30"
Apr/22,Denpasar,Sanur,Villa,Professional,2,10,18.4%,$100.50,$477.36,"$3,818.91"
Sep/22,Denpasar,Sanur,Villa,Professional,1,9,26.9%,$97.92,$477.37,"$3,818.96"
Dec/21,Non Bali,Lombok,Guest House,Individual ,4,,35.5%,$347.84,"$3,826.25","$3,826.25"
Aug/25,Other,Amed,Villa,Professional,1,8,71.4%,$34.86,$547.73,"$3,834.09"
Nov/22,Other,Candidasa,Apartment,Individual ,1,,38.5%,$61.90,$639.62,"$3,837.69"
May/23,Non Bali,Lombok,Apartment,Individual ,1,,46.3%,$51.18,$639.70,"$3,838.15"
Nov/22,Tabanan,Tabanan,Apartment,Individual ,1,6,47.4%,$85.30,$639.78,"$3,838.68"
Feb/22,Denpasar,Sanur,Apartment,Individual ,2,5,27.1%,$132.63,"$1,923.08","$3,846.16"
Nov/21,Denpasar,Denpasar,Villa,Professional,5,1,13.3%,$961.88,"$3,847.51","$3,847.51"
Nov/21,Denpasar,Sanur,Villa,Professional,5,1,13.3%,$961.88,"$3,847.51","$3,847.51"
Jan/22,Other,Lovina,Villa,Individual ,1,,30.7%,$50.10,$385.74,"$3,857.36"
Sep/22,Mengwi,Mengwi,Villa,Professional,1,7,31.5%,$96.58,$643.85,"$3,863.12"
Mar/22,Other,Nusa Penida,Villa,Individual ,2,,16.8%,$128.90,$552.44,"$3,867.06"
Jan/22,Other,Munduk,Villa,Individual ,3,6,24.7%,$92.32,$646.22,"$3,877.27"
Feb/23,Central Badung,Legian,Apartment,Professional,2,4,42.2%,$102.04,$969.34,"$3,877.35"
Apr/22,Other,Amed,Guest House,Individual ,1,,25.9%,$25.18,$143.65,"$3,878.38"
Dec/22,North Badung,Kerobokan,Apartment,Individual ,3,2,66.7%,$129.46,$129.46,"$3,883.89"
Apr/23,Central Badung,Legian,Apartment,Professional,2,6,35.1%,$99.79,$648.66,"$3,891.95"
Jul/24,Mengwi,Mengwi,Apartment,Individual ,2,3,44.1%,$149.71,"$1,297.47","$3,892.39"
Nov/22,Mengwi,Mengwi,Apartment,Individual ,1,7,96.0%,$40.16,$556.44,"$3,895.10"
Sep/25,Other,Nusa Penida,Guest House,Professional,3,14,8.3%,$134.45,$389.91,"$3,899.10"
Sep/22,Other,Kintamani,Guest House,Individual ,3,,16.2%,$121.92,$650.23,"$3,901.40"
Dec/22,Central Badung,Kuta,Villa,Professional,5,1,84.2%,$244.06,"$3,904.99","$3,904.99"
Jun/23,Other,Kintamani,Villa,Professional,1,,31.2%,$90.87,$781.49,"$3,907.45"
Dec/22,Other,Kintamani,Villa,Individual ,4,,51.5%,$114.97,"$1,303.00","$3,909.00"
Jan/23,Other,Candidasa,Villa,Professional,2,,9.5%,$237.67,"$1,164.60","$3,909.59"
Nov/24,Other,Kintamani,Guest House,Individual ,3,27,31.5%,$95.39,$782.23,"$3,911.16"
Nov/21,Other,Nusa Lembongan,Villa,Individual ,6,,30.4%,$230.23,"$1,304.63","$3,913.88"
Oct/21,Other,Nusa Lembongan,Guest House,Professional,1,,10.0%,$50.35,$170.74,"$3,926.93"
Apr/22,Non Bali,Lombok,Guest House,Individual ,3,,15.3%,$302.44,"$1,965.87","$3,931.75"
Mar/24,Other,Nusa Penida,Guest House,Individual ,5,9,16.6%,$126.90,$437.10,"$3,933.86"
Jan/23,Other,Nusa Penida,Guest House,Individual ,3,,5.2%,$53.92,$231.52,"$3,935.81"
Jun/23,Central Badung,Legian,Apartment,Professional,1,11,42.6%,$47.49,$394.13,"$3,941.26"
Jan/23,Other,Kintamani,Guest House,Individual ,3,,14.7%,$98.55,$437.98,"$3,941.86"
May/24,Denpasar,Sanur,Apartment,Individual ,3,3,37.5%,$187.84,"$1,314.91","$3,944.72"
Mar/25,Denpasar,Sanur,Guest House,Individual ,2,23,31.6%,$49.57,$233.27,"$3,965.50"
Jun/22,Central Badung,Kuta,Apartment,Individual ,1,20,41.0%,$31.83,$306.10,"$3,979.19"
May/24,Non Bali,Lombok,Guest House,Professional,1,,16.3%,$84.84,$498.42,"$3,987.41"
Mar/23,Tabanan,Tabanan,Apartment,Individual ,1,5,35.4%,$113.95,$797.65,"$3,988.24"
Jul/22,Other,Kintamani,Guest House,Individual ,3,,14.8%,$102.29,$398.93,"$3,989.25"
May/23,South Badung,Bukit,Guest House,Individual ,5,,43.7%,$45.89,$443.58,"$3,992.23"
Nov/23,Other,Kintamani,Guest House,Individual ,3,,31.5%,$97.46,$799.13,"$3,995.67"
Feb/24,South Badung,Bukit,Apartment,Professional,2,2,83.3%,$133.30,"$1,999.55","$3,999.09"
Nov/22,Central Badung,Legian,Apartment,Professional,1,9,52.5%,$43.01,$500.00,"$4,000.02"
Oct/23,Other,Kintamani,Guest House,Individual ,4,,33.0%,$54.06,$666.79,"$4,000.75"
Jun/22,Other,Nusa Penida,Guest House,Individual ,5,,4.1%,$148.26,$444.76,"$4,002.90"
Feb/24,Tabanan,Tabanan,Apartment,Individual ,1,7,43.0%,$77.00,$667.35,"$4,004.08"
Oct/21,North Badung,Canggu,Guest House,Individual ,3,,56.7%,$105.48,"$1,002.09","$4,008.34"
Jan/22,Other,Nusa Lembongan,Guest House,Professional,6,,5.1%,$326.51,$653.01,"$4,015.64"
Apr/22,Central Badung,Kuta,Guest House,Individual ,2,14,21.5%,$68.09,$334.76,"$4,017.14"
Nov/21,Non Bali,Lombok,Guest House,Individual ,2,,17.7%,$268.20,"$4,022.99","$4,022.99"
Feb/22,Denpasar,Sanur,Villa,Professional,1,13,89.8%,$91.54,$575.41,"$4,027.89"
Jul/22,Denpasar,Sanur,Apartment,Professional,1,6,59.5%,$40.29,$671.45,"$4,028.69"
Sep/22,Central Badung,Kuta,Apartment,Individual ,1,21,51.2%,$23.46,$237.34,"$4,034.88"
Nov/21,Denpasar,Denpasar,Guest House,Individual ,2,,10.3%,$60.23,$175.47,"$4,035.72"
Mar/24,Non Bali,Lombok,Villa,Professional,3,,25.5%,$311.34,"$2,023.69","$4,047.39"
Oct/24,Other,Kintamani,Guest House,Individual ,4,192,33.0%,$54.72,$674.87,"$4,049.19"
Jan/24,Denpasar,Sanur,Apartment,Individual ,3,4,43.2%,$126.58,"$1,350.19","$4,050.56"
Jan/22,Non Bali,Lombok,Villa,Individual ,5,,8.3%,$338.20,"$1,352.81","$4,058.44"
Sep/22,Tabanan,Tabanan,Villa,Professional,3,2,64.9%,$169.22,"$2,030.69","$4,061.38"
May/22,Central Badung,Legian,Apartment,Professional,1,9,36.0%,$50.79,$451.46,"$4,063.18"
Apr/23,Other,Kintamani,Villa,Individual ,4,,24.6%,$140.25,"$1,016.84","$4,067.34"
Feb/24,Other,Kintamani,Guest House,Individual ,3,8,23.6%,$107.08,$678.16,"$4,068.95"
Oct/21,North Badung,Canggu,Apartment,Professional,1,9,60.2%,$36.35,$452.33,"$4,070.90"
Oct/21,North Badung,Padonan,Apartment,Professional,1,9,60.2%,$36.35,$452.33,"$4,070.90"
Oct/21,Denpasar,Denpasar,Villa,Professional,1,14,28.0%,$70.22,$581.84,"$4,072.88"
Nov/21,South Badung,Bukit,Guest House,Individual ,3,,13.3%,$145.76,$408.13,"$4,081.29"
May/23,Denpasar,Sanur,Apartment,Professional,1,6,39.7%,$57.54,$680.84,"$4,085.08"
Sep/24,Other,Kintamani,Guest House,Individual ,4,17,13.5%,$92.96,$371.85,"$4,090.39"
